focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
25.0,0.34,57.5,0.476,marketing,Stressed
42.3,0.59,1.8,0.56,hr,Stressed
42.5,1.33,9.2,0.614,hr,Healthy
43.0,0.96,47.3,0.493,sales,Stressed
21.4,0.23,162.2,0.094,product,Burnout
60.4,0.72,16.9,0.854,sales,Healthy
29.1,0.63,30.3,0.489,engineering,Stressed
13.2,0.28,60.7,0.459,marketing,Stressed
28.3,0.68,50.7,0.646,marketing,Stressed
56.8,1.35,26.1,0.71,hr,Healthy
52.7,1.2,11.7,0.766,engineering,Healthy
36.2,0.6,54.1,0.565,engineering,Stressed
16.5,0.12,1.3,0.865,marketing,Stressed
29.4,0.47,63.8,0.608,product,Stressed
67.6,0.74,82.2,0.556,hr,Stressed
30.7,1.27,9.0,0.731,hr,Healthy
10.1,0.26,45.9,0.484,product,Burnout
22.1,0.24,127.2,0.415,product,Burnout
33.4,0.65,32.3,0.384,engineering,Stressed
16.9,0.44,72.0,0.365,hr,Stressed
15.8,0,102.2,0.141,sales,Burnout
61.8,1.21,18.4,0.789,sales,Healthy
30.3,0.03,154.0,0.239,sales,Burnout
56.7,1.86,15.7,0.791,hr,Healthy
52.2,0.48,9.2,0.74,product,Healthy
19.0,0.28,143.2,0.241,product,Burnout
50.2,1.05,18.2,0.672,hr,Healthy
18.2,0.04,53.8,0.417,hr,Burnout
34.1,0.48,92.2,0.33,marketing,Stressed
59.8,0.64,6.4,0.689,product,Healthy
39.8,0.94,16.0,0.818,hr,Healthy
50.0,0.81,11.8,0.762,marketing,Healthy
11.8,0.19,61.3,0.268,marketing,Burnout
23.7,0.25,52.2,0.141,sales,Burnout
17.9,0.06,45.2,0.373,hr,Burnout
59.2,0.88,16.7,0.935,marketing,Healthy
54.2,0.5,30.0,0.343,sales,Stressed
30.1,0.23,11.0,0.654,engineering,Stressed
14.1,0.23,152.8,0.348,product,Burnout
53.1,1.29,0.3,1.0,sales,Healthy
25.5,0.6,39.6,0.717,marketing,Stressed
25.6,0.86,62.1,0.805,product,Stressed
27.3,0.22,110.5,0.325,marketing,Burnout
51.9,1.08,27.9,0.89,product,Healthy
29.6,0.07,97.6,0.279,marketing,Burnout
29.3,0.4,9.4,0.684,product,Healthy
26.0,0.39,4.2,0.501,product,Stressed
39.3,1.8,16.1,0.787,hr,Healthy
49.9,0.82,28.1,0.778,product,Healthy
4.1,0.33,60.1,0.709,product,Stressed
54.5,1.67,13.0,0.648,hr,Healthy
18.2,0.17,56.0,0.326,product,Burnout
27.5,0.35,36.4,0.209,engineering,Burnout
46.6,0.63,9.2,1.0,hr,Healthy
63.4,1.14,27.9,0.778,marketing,Healthy
52.5,0.52,53.7,0.623,marketing,Stressed
40.1,1.67,14.6,0.995,sales,Healthy
24.5,0.35,56.3,0.301,engineering,Stressed
60.1,0.25,72.7,0.416,marketing,Stressed
37.8,0.47,82.5,0.613,engineering,Stressed
22.9,0.54,48.4,0.429,sales,Stressed
22.4,0.29,78.5,0.308,sales,Burnout
31.6,0.58,71.6,0.206,hr,Stressed
44.8,0.52,73.9,0.504,sales,Stressed
38.5,1.88,16.1,0.761,sales,Healthy
38.5,0.71,96.1,0.216,marketing,Stressed
27.0,0.1,70.2,0.083,product,Burnout
31.2,0.24,108.5,0.207,sales,Burnout
16.3,0.28,90.9,0.235,sales,Burnout
55.6,1.09,22.6,0.805,hr,Healthy
43.4,0.71,45.0,0.364,sales,Stressed
63.9,1.41,17.2,0.748,marketing,Healthy
15.2,0.32,65.8,0.357,marketing,Burnout
52.3,0.34,32.0,0.574,hr,Stressed
41.0,0.63,11.7,0.748,sales,Healthy
26.8,0.15,89.5,0.34,engineering,Burnout
23.6,0.33,63.3,0.413,hr,Burnout
53.2,1.37,21.0,0.736,sales,Healthy
46.3,1.17,31.4,0.736,product,Healthy
23.0,0.37,87.3,0.324,hr,Burnout
23.0,0.1,54.0,0.463,marketing,Burnout
53.6,1.47,17.7,0.71,product,Healthy
4.7,0.47,67.9,0.501,hr,Stressed
54.2,0.38,62.9,0.576,hr,Stressed
43.4,1.35,32.5,0.806,engineering,Healthy
28.5,0.32,81.3,0.521,sales,Stressed
0,0.26,77.6,0.393,hr,Burnout
34.6,0.22,73.1,0.319,engineering,Burnout
23.9,0.03,57.8,0.33,sales,Stressed
52.4,0.63,5.7,0.658,product,Healthy
52.9,0.18,95.4,0.63,engineering,Stressed
20.7,0.39,46.5,0.395,engineering,Stressed
31.3,0.24,101.8,0.532,hr,Burnout
23.8,0.48,90.6,0.346,sales,Stressed
44.9,1.17,21.4,0.624,product,Healthy
54.7,0.37,34.9,0.325,sales,Stressed
13.2,0.19,38.7,0.213,hr,Burnout
48.9,1.39,23.3,0.795,hr,Healthy
33.4,0.46,74.1,0.598,sales,Stressed
43.1,1.37,28.0,0.774,hr,Healthy
4.4,0.37,54.1,0.447,hr,Stressed
43.5,1.1,19.4,0.777,marketing,Healthy
53.7,1.26,31.8,0.668,marketing,Healthy
44.6,1.2,2.7,0.778,marketing,Healthy
30.0,0.23,79.7,0.494,marketing,Burnout
51.7,0.47,40.0,0.339,sales,Stressed
50.3,0.66,11.6,0.71,marketing,Healthy
44.1,0.62,46.0,0.654,hr,Stressed
47.4,0.55,67.5,0.58,sales,Stressed
14.2,0.3,66.2,0.291,marketing,Burnout
27.3,0.68,73.6,0.504,marketing,Stressed
71.0,1.18,13.8,0.892,hr,Healthy
55.9,0.93,12.0,0.838,product,Healthy
41.8,0.2,72.4,0.379,marketing,Stressed
43.7,1.68,11.7,0.754,hr,Healthy
68.9,0.18,54.9,0.593,marketing,Stressed
38.0,1.22,18.0,0.815,hr,Healthy
20.1,0.15,61.1,0.337,marketing,Burnout
24.5,0.64,72.4,0.771,hr,Stressed
70.9,1.55,19.4,0.857,product,Healthy
39.8,1.72,26.4,0.8,hr,Healthy
37.1,0.31,61.7,0.381,product,Stressed
41.8,0.61,59.0,0.629,sales,Stressed
31.1,1.04,12.4,0.763,engineering,Healthy
54.3,1.1,15.4,0.781,marketing,Healthy
47.6,1.29,6.2,0.808,hr,Healthy
6.1,0.54,41.7,0.363,engineering,Stressed
65.2,1.73,20.6,0.865,product,Healthy
16.4,0.54,4.3,0.511,marketing,Stressed
17.8,0.15,77.1,0.308,hr,Burnout
30.5,0.53,36.1,0.798,product,Stressed
32.5,1.13,23.4,1.0,sales,Healthy
39.6,0.92,28.2,0.831,engineering,Healthy
27.6,0.12,128.0,0.27,engineering,Burnout
8.5,0.53,61.4,0.57,sales,Stressed
37.8,0.42,44.3,0.252,engineering,Stressed
45.5,0.5,76.4,0.414,hr,Stressed
0,0.54,75.3,0.473,engineering,Stressed
38.1,1.22,4.8,0.78,hr,Healthy
27.2,0.02,150.4,0.551,hr,Burnout
17.2,0.64,42.9,0.539,engineering,Stressed
40.1,0.66,66.7,0.606,sales,Stressed
37.6,0.2,115.7,0.317,marketing,Burnout
10.0,0.23,93.5,0.373,hr,Burnout
64.3,1.52,15.9,0.796,engineering,Healthy
43.9,1.11,14.3,0.932,product,Healthy
53.6,0.25,2.2,0.675,hr,Stressed
50.1,0.86,16.8,0.954,product,Healthy
15.1,0.24,63.9,0.378,sales,Burnout
3.3,0.24,87.5,0.483,hr,Burnout
38.6,1.08,12.6,0.81,product,Healthy
49.4,1.0,8.5,0.946,hr,Healthy
44.2,0.84,18.5,0.812,sales,Healthy
42.0,1.3,18.9,0.705,engineering,Healthy
5.2,0.23,100.3,0.348,product,Stressed
17.5,0.26,48.8,0.213,sales,Burnout
66.2,0.81,6.9,0.927,marketing,Healthy
16.7,0.31,90.3,0.138,engineering,Burnout
37.1,0.14,60.6,0.474,hr,Stressed
48.9,1.57,30.0,0.895,product,Healthy
24.6,0.14,75.4,0.23,sales,Burnout
9.0,0.06,79.7,0.318,engineering,Burnout
18.5,0.22,48.8,0.296,hr,Burnout
42.1,0.61,71.5,0.718,product,Stressed
38.6,0.62,58.5,0.392,engineering,Stressed
27.5,0.23,165.1,0.328,product,Burnout
14.8,0.05,63.6,0.309,product,Burnout
28.8,0.57,44.0,0.51,marketing,Stressed
25.5,0.22,61.9,0.411,product,Burnout
33.0,0.85,63.6,0.456,product,Stressed
22.7,0.19,70.3,0.275,sales,Burnout
45.0,0.87,20.8,0.619,product,Healthy
16.6,0.17,71.1,0.411,hr,Burnout
39.3,0.74,9.0,0.869,marketing,Healthy
51.9,1.62,13.0,0.723,product,Healthy
39.0,0.51,28.9,0.312,hr,Stressed
57.2,1.07,16.9,0.83,hr,Healthy
39.8,0.16,59.0,0.629,sales,Stressed
15.3,0.19,9.4,0.244,engineering,Burnout
30.0,0.63,77.8,0.349,marketing,Stressed
32.6,0.13,64.6,0.318,sales,Burnout
65.3,1.0,16.4,0.743,product,Healthy
50.4,0.97,33.0,0.855,marketing,Healthy
28.0,0.4,69.0,0.656,hr,Stressed
26.9,0.14,58.4,0.221,sales,Burnout
17.2,0.3,124.7,0.199,hr,Burnout
18.6,0.31,79.7,0.386,engineering,Stressed
20.4,0.14,39.9,0.325,sales,Burnout
48.0,1.34,12.0,0.848,sales,Healthy
12.5,0.3,123.7,0.324,sales,Burnout
53.7,1.45,12.2,0.893,sales,Healthy
52.2,0.83,75.9,0.614,engineering,Stressed
19.3,0.21,93.2,0.21,hr,Burnout
50.8,0.86,60.3,0.304,marketing,Stressed
55.1,1.45,19.3,0.884,marketing,Healthy
45.5,1.41,16.0,0.703,product,Healthy
24.8,0.35,134.0,0.219,hr,Burnout
29.2,0.7,84.7,0.591,engineering,Stressed
61.3,0.94,9.9,0.844,sales,Healthy
57.9,1.28,28.8,0.767,marketing,Healthy
37.4,0.43,42.6,0.632,marketing,Stressed
39.4,0.47,35.4,0.531,sales,Stressed
56.3,0.73,37.8,0.693,marketing,Healthy
74.4,1.45,25.7,0.661,sales,Healthy
41.1,0.6,76.6,0.533,hr,Stressed
19.3,0.5,100.2,0.306,sales,Stressed
5.2,0.28,20.6,0.437,marketing,Burnout
73.8,0.63,88.2,0.575,engineering,Stressed
31.9,0.5,111.2,0.637,sales,Stressed
59.8,0.97,83.9,0.479,marketing,Stressed
6.4,0.3,76.7,0.383,product,Burnout
14.8,0.0,97.7,0.344,engineering,Burnout
46.6,1.4,16.7,0.858,hr,Healthy
38.1,1.41,0,1.0,sales,Healthy
15.1,0.61,77.4,0.891,marketing,Stressed
44.7,0.62,62.8,0.397,marketing,Stressed
46.5,0.1,74.4,0.582,product,Stressed
32.9,0.2,55.3,0.458,engineering,Burnout
23.3,0.4,47.4,0.517,sales,Stressed
0,0.41,84.6,0.229,product,Burnout
21.6,0.44,58.2,0.378,product,Stressed
15.4,0.06,55.3,0.157,product,Burnout
70.3,1.13,21.0,0.865,engineering,Healthy
60.9,1.62,20.6,0.806,sales,Healthy
22.9,0.13,10.6,0.329,product,Burnout
33.4,0.02,73.3,0.088,hr,Burnout
21.5,0.06,78.4,0.352,marketing,Burnout
8.4,0.29,98.5,0.205,engineering,Burnout
37.1,0.59,92.5,0.478,sales,Stressed
25.5,0.06,102.5,0.286,engineering,Burnout
62.6,1.32,32.0,0.741,sales,Healthy
55.4,1.52,26.4,0.875,hr,Healthy
46.1,0.4,26.9,0.669,engineering,Stressed
38.1,0.5,70.7,0.48,sales,Stressed
28.5,0.36,74.2,0.51,engineering,Stressed
63.1,1.35,14.5,0.784,product,Healthy
49.8,0.54,43.6,0.421,sales,Stressed
12.1,0.24,145.9,0.464,hr,Burnout
30.5,0.11,104.0,0.41,marketing,Burnout
36.8,0.99,9.9,0.863,engineering,Healthy
53.0,0.57,81.2,0.471,engineering,Stressed
68.9,0.46,33.4,0.705,sales,Stressed
42.2,0.33,17.3,0.318,hr,Stressed
60.8,0.7,33.3,0.923,sales,Healthy
61.1,1.27,15.2,0.696,engineering,Healthy
41.5,0.82,80.0,0.373,engineering,Stressed
49.3,1.01,4.1,0.74,hr,Healthy
22.0,0.23,95.0,0.124,marketing,Burnout
19.9,0.1,81.7,0.346,product,Burnout
36.1,0.37,95.0,0.24,marketing,Burnout
19.0,0.15,84.6,0.361,engineering,Burnout
43.2,0.67,76.6,0.543,sales,Stressed
53.4,0.84,10.2,0.763,product,Healthy
63.7,0.35,18.2,0.618,hr,Stressed
23.0,0.17,30.0,0.201,engineering,Burnout
19.6,0.17,46.2,0.186,product,Burnout
32.6,1.51,16.7,0.691,product,Healthy
47.2,1.04,36.5,0.901,sales,Healthy
50.0,0.55,60.1,0.438,marketing,Stressed
33.6,0.44,39.8,0.371,product,Stressed
14.6,0.24,126.3,0.267,sales,Burnout
26.9,0.28,71.8,0.585,sales,Stressed
51.2,0.46,52.2,0.384,engineering,Stressed
42.7,0.6,60.2,0.386,sales,Stressed
34.1,0.17,137.8,0.372,hr,Burnout
41.7,0.39,66.8,0.269,engineering,Stressed
11.9,0.25,106.4,0.273,sales,Burnout
34.5,0.37,47.6,0.478,hr,Stressed
33.8,0.49,75.6,0.326,hr,Stressed
63.3,0.4,53.9,0.582,marketing,Stressed
19.2,0.23,69.9,0.49,hr,Burnout
41.5,0.76,55.2,0.655,sales,Stressed
11.9,0.21,90.2,0.298,engineering,Burnout
16.3,0.19,155.8,0.321,sales,Burnout
30.0,0.74,90.6,0.513,engineering,Stressed
52.6,0.44,25.1,0.804,marketing,Healthy
29.8,0.42,46.9,0.674,marketing,Stressed
39.2,0.98,17.9,0.906,engineering,Healthy
10.0,0.3,142.6,0.281,engineering,Burnout
52.1,1.6,4.3,0.802,hr,Healthy
37.0,0.74,70.2,0.566,hr,Stressed
36.9,0.62,18.7,0.579,engineering,Stressed
12.9,0.23,66.3,0.296,hr,Burnout
57.8,1.28,22.3,0.961,product,Healthy
44.4,0.43,63.9,0.477,product,Stressed
46.7,1.24,14.5,0.712,marketing,Healthy
66.2,1.45,17.0,0.849,marketing,Healthy
14.2,0.18,51.5,0.274,marketing,Burnout
60.4,0.63,26.3,0.47,sales,Stressed
56.5,0.54,78.5,0.379,marketing,Stressed
23.8,0.29,97.6,0.345,product,Burnout
16.3,0.23,114.4,0.214,sales,Burnout
62.7,1.67,20.2,0.941,engineering,Healthy
18.5,0.22,141.3,0.256,engineering,Burnout
50.7,1.28,4.9,0.888,sales,Healthy
47.9,1.45,19.1,0.695,sales,Healthy
22.1,0.09,95.8,0.365,engineering,Burnout
7.7,0.06,68.0,0.36,marketing,Burnout
9.5,0.12,121.0,0.191,marketing,Burnout
38.9,0.4,108.5,0.674,marketing,Stressed
9.8,0.1,148.3,0.415,engineering,Burnout
36.0,0.26,60.7,0.508,sales,Stressed
44.0,1.36,25.9,0.864,sales,Healthy
34.2,0.32,75.1,0.303,sales,Stressed
44.0,1.7,15.6,0.831,product,Healthy
51.7,0.76,37.2,0.667,hr,Stressed
73.1,1.13,0,0.784,sales,Healthy
30.2,0.28,109.3,0.293,product,Burnout
46.4,1.16,20.1,0.625,product,Healthy
38.5,0.53,57.2,0.575,product,Stressed
26.7,0.17,56.9,0.298,hr,Burnout
25.3,0.28,164.3,0.213,engineering,Burnout
65.6,1.35,0,0.93,marketing,Healthy
29.7,1.99,22.3,0.933,product,Healthy
58.5,0.53,82.4,0.416,sales,Stressed
23.7,0.28,68.4,0.268,product,Burnout
20.9,0.18,68.6,0.26,marketing,Burnout
32.1,0.53,67.2,0.684,marketing,Stressed
27.4,0.57,88.8,0.743,product,Stressed
18.8,0.21,83.7,0.523,engineering,Stressed
12.7,0.14,77.6,0.789,hr,Stressed
42.9,0.37,54.0,0.212,product,Stressed
26.7,0.29,67.5,0.346,marketing,Burnout
27.2,0.11,83.6,0.307,hr,Burnout
53.1,0.58,56.0,0.686,sales,Stressed
2.9,0,110.5,0.333,hr,Burnout
26.7,1.35,10.6,0.884,hr,Healthy
48.4,0.67,34.4,0.845,engineering,Healthy
40.8,0.42,94.9,0.437,engineering,Stressed
43.1,1.11,20.0,0.748,product,Healthy
8.4,0,44.4,0.356,engineering,Burnout
28.4,0.54,29.0,0.452,engineering,Stressed
10.6,0.3,49.2,0.358,engineering,Stressed
52.1,1.45,4.5,0.642,product,Healthy
55.4,0.57,30.1,0.642,product,Stressed
36.7,0.55,59.1,0.497,marketing,Stressed
15.1,0.34,102.9,0.276,engineering,Burnout
21.0,0.16,128.4,0.422,engineering,Burnout
56.7,1.05,19.4,0.923,engineering,Healthy
62.8,1.22,19.0,0.756,marketing,Healthy
19.6,0.26,121.3,0.428,hr,Burnout
13.4,0.45,86.1,0.802,engineering,Stressed
57.2,1.2,37.3,0.948,engineering,Healthy
53.5,1.12,37.5,0.84,product,Healthy
31.9,0.71,49.5,0.393,sales,Stressed
47.2,0.76,72.1,0.144,engineering,Stressed
51.1,1.39,9.5,0.83,engineering,Healthy
34.7,0.14,90.8,0.559,marketing,Stressed
56.7,0.56,23.7,0.488,product,Stressed
20.5,0.2,101.2,0.413,engineering,Burnout
24.3,0.31,130.9,0.308,hr,Burnout
29.3,0.14,63.1,0.437,product,Stressed
50.7,0.96,34.9,0.959,marketing,Healthy
45.2,0.88,0,0.731,marketing,Healthy
25.3,0.06,97.5,0.188,marketing,Burnout
62.6,1.6,0.3,0.845,marketing,Healthy
31.6,0.47,50.9,0.488,engineering,Stressed
58.7,0.57,59.0,0.2,sales,Stressed
20.0,0.18,111.9,0.303,engineering,Burnout
44.6,1.03,31.3,1.0,sales,Healthy
46.6,1.56,9.9,0.962,sales,Healthy
42.6,0.83,20.4,0.916,product,Healthy
26.8,0.94,15.2,0.761,sales,Healthy
41.8,0.42,13.9,0.846,engineering,Healthy
42.5,0.72,89.7,0.727,product,Stressed
43.9,1.2,10.1,0.789,marketing,Healthy
26.6,0.18,84.6,0.358,engineering,Burnout
48.1,0.47,109.7,0.445,engineering,Stressed
13.2,0.3,97.6,0.365,engineering,Burnout
51.6,0.45,64.4,0.603,engineering,Stressed
52.6,0.86,16.5,0.754,sales,Healthy
61.8,0.6,12.8,0.599,product,Healthy
37.4,0.81,37.7,0.816,hr,Healthy
60.1,0.93,19.1,0.702,product,Healthy
15.0,0.3,81.4,0.294,hr,Burnout
31.7,0.76,122.7,0.52,product,Stressed
48.6,0.64,44.0,0.414,engineering,Stressed
36.4,0.3,106.8,0.306,product,Burnout
26.2,0.75,60.4,0.361,engineering,Stressed
25.3,0.31,65.1,0.325,sales,Stressed
19.2,0.32,94.3,0.364,marketing,Burnout
34.2,0.19,94.5,0.29,marketing,Burnout
16.3,0.67,98.1,0.371,product,Stressed
48.3,1.46,2.4,0.683,marketing,Healthy
5.9,0.21,108.2,0.246,hr,Burnout
60.5,1.56,15.7,0.776,sales,Healthy
9.7,0.28,53.7,0.427,marketing,Stressed
32.0,0.55,20.5,0.335,hr,Stressed
23.3,0.21,72.3,0.372,marketing,Stressed
34.1,0.71,33.3,0.654,product,Stressed
35.5,1.07,16.5,0.739,engineering,Healthy
31.6,0.19,28.5,0.405,engineering,Stressed
29.9,0.62,68.9,0.717,product,Stressed
40.7,0.6,52.6,0.473,engineering,Stressed
38.4,0.74,37.8,0.384,sales,Stressed
32.4,0.53,76.4,0.42,engineering,Stressed
35.7,0.61,58.9,0.372,hr,Stressed
50.3,1.36,25.6,0.927,marketing,Healthy
0,0.45,53.1,0.552,marketing,Stressed
52.8,0.77,33.0,0.382,product,Stressed
23.8,0.34,61.3,0.254,sales,Stressed
30.5,0.66,89.0,0.264,marketing,Stressed
30.9,0.09,30.6,0.433,marketing,Burnout
52.4,0.77,33.5,0.745,engineering,Healthy
41.0,0.29,21.1,0.595,sales,Stressed
40.5,0.25,54.9,0.538,product,Stressed
23.7,0,85.7,0.328,marketing,Burnout
23.9,0.59,39.1,0.443,sales,Stressed
43.4,1.28,9.3,0.992,product,Healthy
46.0,0.77,13.9,0.975,product,Healthy
3.9,0.22,135.8,0.159,product,Burnout
15.2,0.22,89.4,0.496,engineering,Burnout
44.7,1.32,23.0,0.775,product,Healthy
39.7,0.82,59.3,0.543,hr,Stressed
46.3,1.87,23.5,0.853,sales,Healthy
55.3,1.25,11.0,0.85,sales,Healthy
37.4,1.06,0,0.662,product,Healthy
46.7,0.63,53.3,0.546,product,Stressed
31.4,0.24,69.3,0.308,marketing,Burnout
0,0.14,123.2,0.299,sales,Burnout
26.7,0.28,50.4,0.291,hr,Burnout
28.2,0.1,36.8,0.19,marketing,Burnout
47.0,1.23,10.2,0.876,engineering,Healthy
46.6,0.5,57.0,0.607,product,Stressed
2.2,0.21,37.9,0.387,hr,Burnout
55.2,0.63,22.8,0.363,hr,Stressed
7.0,0.19,104.7,0.371,marketing,Burnout
49.0,1.31,5.4,0.637,product,Healthy
12.2,0.21,168.4,0.279,marketing,Burnout
63.5,0.79,19.5,0.779,engineering,Healthy
42.3,1.33,2.9,0.737,marketing,Healthy
51.0,1.53,2.9,0.876,product,Healthy
23.9,0.64,87.2,0.643,hr,Stressed
63.1,1.99,1.9,0.872,hr,Healthy
31.5,0.22,90.6,0.402,engineering,Burnout
69.2,1.4,10.7,0.949,hr,Healthy
29.7,0.58,66.2,0.411,sales,Stressed
21.4,0.24,147.7,0.107,sales,Burnout
70.2,1.36,21.0,0.715,engineering,Healthy
51.0,0.3,99.5,0.463,marketing,Stressed
24.0,0,39.0,0.276,hr,Burnout
31.2,1.27,5.2,0.751,sales,Healthy
20.7,0.16,62.0,0.342,sales,Burnout
48.1,1.07,3.6,0.816,engineering,Healthy
0,0.14,91.9,0.224,marketing,Burnout
40.7,1.45,11.6,0.823,hr,Healthy
25.2,0.53,65.2,0.728,engineering,Stressed
45.0,2.08,8.8,0.911,engineering,Healthy
41.6,0.4,45.0,0.427,marketing,Stressed
47.3,0.63,60.3,0.354,sales,Stressed
86.0,1.2,20.5,0.863,hr,Healthy
35.4,1.89,4.3,0.798,engineering,Healthy
18.0,0.22,154.6,0.315,product,Burnout
19.1,0.12,117.0,0.499,sales,Burnout
32.2,0.41,78.1,0.594,marketing,Stressed
76.7,1.56,35.1,0.599,marketing,Healthy
58.4,0.41,50.4,0.583,hr,Stressed
16.1,0.17,71.0,0.361,hr,Stressed
28.8,0.49,64.8,0.683,engineering,Stressed
47.0,1.51,17.6,0.846,sales,Healthy
25.3,0.21,37.6,0.215,engineering,Burnout
65.3,0.32,34.7,0.516,sales,Stressed
57.1,1.27,9.1,0.94,marketing,Healthy
50.2,1.54,8.8,0.829,hr,Healthy
23.6,0.47,61.3,0.809,sales,Stressed
7.9,0.47,46.9,0.512,sales,Stressed
12.5,0.34,136.7,0.247,sales,Burnout
41.8,1.36,9.8,0.85,marketing,Healthy
4.7,0.26,61.5,0.372,sales,Burnout
28.9,1.08,10.3,0.801,hr,Healthy
20.3,0.22,122.1,0.244,sales,Burnout
28.2,0.21,144.7,0.291,product,Burnout
55.7,1.22,16.0,0.87,sales,Healthy
52.1,1.22,17.7,0.659,engineering,Healthy
49.2,0.32,90.4,0.806,hr,Stressed
40.8,0,32.2,0.334,product,Burnout
14.3,0.34,132.0,0.278,product,Burnout
30.8,0.3,47.9,0.142,engineering,Stressed
20.4,0.14,94.6,0.089,product,Burnout
29.2,0.19,99.2,0.365,sales,Burnout
10.5,0.45,62.4,0.683,product,Stressed
6.7,0.15,56.6,0.482,product,Burnout
30.4,0.47,47.9,0.505,sales,Stressed
16.5,0.18,24.1,0.571,marketing,Burnout
11.0,0.09,19.9,0.117,product,Burnout
52.7,1.26,20.3,0.643,hr,Healthy
38.3,1.2,9.0,0.816,engineering,Healthy
37.2,1.14,20.3,0.735,product,Healthy
18.9,0.19,73.8,0.224,hr,Burnout
58.6,0.95,4.0,0.674,product,Healthy
37.9,0.65,7.0,0.147,hr,Stressed
38.5,0.49,70.1,0.251,product,Stressed
47.7,1.37,21.1,0.678,marketing,Healthy
38.8,0.62,9.4,0.802,marketing,Healthy
45.4,1.3,16.1,0.861,hr,Healthy
38.6,0.8,41.4,0.571,marketing,Stressed
67.0,0.47,59.2,0.521,marketing,Stressed
43.5,1.31,8.2,0.773,sales,Healthy
51.5,0.39,55.4,0.616,product,Stressed
52.5,0.81,9.7,0.896,sales,Healthy
18.7,0.07,26.4,0.428,engineering,Burnout
11.0,0.44,15.5,0.4,sales,Stressed
48.6,1.68,11.0,0.702,engineering,Healthy
28.9,1.04,93.3,0.507,sales,Stressed
46.4,1.39,2.1,0.839,hr,Healthy
10.8,0.29,93.4,0.328,hr,Burnout
35.8,0.27,29.3,0.286,hr,Stressed
44.6,0.55,111.5,0.398,product,Stressed
40.4,1.77,16.3,0.825,product,Healthy
44.8,1.01,3.2,0.769,hr,Healthy
66.5,0.85,24.1,0.955,product,Healthy
42.5,0.62,58.8,0.555,marketing,Stressed
30.3,1.42,26.4,0.776,engineering,Healthy
57.0,1.27,16.2,0.733,product,Healthy
13.5,0.23,111.6,0.286,marketing,Burnout
63.2,0.6,42.9,0.759,hr,Stressed
9.4,0.36,103.9,0.243,marketing,Burnout
26.6,0.13,120.6,0.137,product,Burnout
31.1,0.46,88.9,0.318,hr,Stressed
43.2,0.43,56.7,0.383,hr,Stressed
14.4,0.58,51.6,0.501,hr,Stressed
46.1,1.39,9.4,0.862,engineering,Healthy
33.2,1.05,18.0,0.894,engineering,Healthy
29.2,0.34,77.4,0.786,product,Stressed
29.4,0.13,97.9,0.378,marketing,Burnout
44.5,0.84,1.6,0.801,sales,Healthy
1.4,0,131.8,0.29,marketing,Burnout
19.1,0.2,110.7,0.401,sales,Burnout
19.2,0.49,77.6,0.262,marketing,Stressed
53.0,0.5,60.4,0.349,product,Stressed
19.7,0.12,20.1,0.487,marketing,Burnout
13.9,0.39,24.9,0.403,sales,Stressed
52.8,0.69,21.2,0.526,hr,Stressed
33.4,0.05,112.2,0.39,marketing,Burnout
56.1,1.19,30.0,0.834,marketing,Healthy
20.8,0.12,88.1,0.217,hr,Burnout
22.7,0.26,157.4,0.142,hr,Burnout
17.0,0.16,60.5,0.618,sales,Stressed
49.6,0.6,50.3,0.279,engineering,Stressed
32.0,0.39,8.8,0.583,product,Stressed
35.0,0.33,26.3,0.285,sales,Stressed
18.7,0.31,35.1,0.492,product,Stressed
36.4,0.54,68.3,0.334,marketing,Stressed
21.2,0.28,106.9,0.456,product,Burnout
18.4,0.27,64.5,0.183,marketing,Burnout
26.3,0.72,66.0,0.374,sales,Stressed
47.4,1.1,13.7,0.969,product,Healthy
42.5,1.41,11.3,0.786,marketing,Healthy
56.6,1.3,7.8,0.763,engineering,Healthy
35.9,0.29,73.3,0.381,product,Stressed
48.4,0.78,79.3,0.711,engineering,Stressed
51.3,1.34,23.2,0.844,sales,Healthy
40.9,1.27,25.4,0.874,hr,Healthy
58.2,1.04,38.5,0.758,hr,Healthy
29.0,0.65,66.1,0.46,hr,Stressed
14.0,0.33,76.8,0.146,hr,Burnout
33.5,0.27,126.4,0.387,engineering,Burnout
56.5,0.28,81.6,0.586,engineering,Stressed
12.6,0.28,77.0,0.228,engineering,Burnout
57.6,1.21,0,0.767,product,Healthy
13.6,0.13,62.0,0.276,sales,Burnout
14.2,0.46,58.5,0.889,marketing,Stressed
51.6,1.27,38.3,0.967,marketing,Healthy
50.9,1.09,5.7,0.8,sales,Healthy
41.4,0.27,6.8,0.477,marketing,Stressed
30.6,1.39,31.8,0.952,marketing,Healthy
50.3,1.14,5.9,0.74,sales,Healthy
25.5,0.56,71.1,0.308,engineering,Stressed
10.4,0.78,86.2,0.425,product,Stressed
53.1,1.34,16.4,0.745,engineering,Healthy
16.0,0.35,92.8,0.328,product,Burnout
40.9,1.53,19.0,0.829,sales,Healthy
70.9,0.93,34.8,0.905,marketing,Healthy
27.9,0.17,4.5,0.311,product,Burnout
18.3,0.28,0,0.177,hr,Burnout
22.2,0.54,59.8,0.698,marketing,Stressed
34.8,0.25,143.3,0.214,sales,Burnout
51.8,0.67,80.8,0.337,marketing,Stressed
